City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,Carberry,49.8689,-99.3602,55.63,36,100,16.49,CA,2022-10-21 21:49:06
191,Lysyye Gory,51.5506,44.8414,37.65,76,97,8.14,RU,2022-10-21 21:49:07
192,Iqaluit,63.7506,-68.5145,35.33,87,75,18.01,CA,2022-10-21 21:46:03
193,Hambantota,6.1241,81.1185,75.54,100,100,2.3,LK,2022-10-21 21:49:08
194,Zyryanskoye,56.8306,86.6258,44.92,88,100,13.47,RU,2022-10-21 21:49:09
195,Bonthe,7.5264,-12.505,76.96,87,49,4.94,SL,2022-10-21 21:49:09
196,Katsuura,35.1333,140.3,70.09,70,100,15.05,JP,2022-10-21 21:49:11
197,Sao Filipe,14.8961,-24.4956,78.58,80,8,4.83,CV,2022-10-21 21:49:11
198,Longyearbyen,78.2186,15.6401,24.64,63,20,16.11,SJ,2022-10-21 21:49:12
199,Lubbock,33.6001,-101.8338,84.38,20,20,17.27,US,2022-10-21 21:48:54
200,Verkhnyaya Toyma,62.2349,44.9985,29.44,93,8,7.0,RU,2022-10-21 21:49:14
201,Poya,-21.35,165.15,76.78,65,100,8.39,NC,2022-10-21 21:49:14
202,Alta Floresta,-9.8756,-56.0861,73.24,95,99,3.24,BR,2022-10-21 21:49:15
203,Pandamatenga,-18.5278,25.627,73.69,42,14,4.99,BW,2022-10-21 21:49:16
204,Baraki Barak,33.9675,68.9486,51.57,27,39,0.16,AF,2022-10-21 21:49:17
205,Turukhansk,65.8167,87.9833,33.53,98,100,16.84,RU,2022-10-21 21:49:17
206,Adrar,20.5022,-10.0711,85.3,13,96,10.96,MR,2022-10-21 21:49:18
207,Constitucion,-35.3333,-72.4167,57.42,65,0,15.35,CL,2022-10-21 21:49:19
208,Waw,7.7029,27.9953,71.37,90,98,3.47,SS,2022-10-21 21:49:19
209,Bambous Virieux,-20.3428,57.7575,74.21,88,40,6.91,MU,2022-10-21 21:49:20
210,Muncar,-8.4333,114.3333,76.12,90,100,1.57,ID,2022-10-21 21:49:21
211,Kutum,14.2,24.6667,75.02,23,30,7.81,SD,2022-10-21 21:49:21
212,Golspie,57.9727,-3.978,53.74,95,100,5.57,GB,2022-10-21 21:49:22
213,Husavik,66.0449,-17.3389,29.28,83,98,8.37,IS,2022-10-21 21:49:22
214,Kaseda,31.4167,130.3167,67.59,79,70,8.77,JP,2022-10-21 21:49:23
215,Ryotsu,38.0833,138.4333,63.19,74,25,11.16,JP,2022-10-21 21:49:23
216,Egvekinot,66.3167,-179.1667,25.81,94,100,5.44,RU,2022-10-21 21:49:24
217,Labuhan,-6.8844,112.2051,78.17,83,100,4.38,ID,2022-10-21 21:49:25
218,Pryazha,61.6926,33.6216,22.23,84,67,3.09,RU,2022-10-21 21:49:26
219,Mandalgovi,45.7625,106.2708,32.49,44,0,8.37,MN,2022-10-21 21:49:26
220,Gat,31.61,34.7642,71.82,100,33,5.93,IL,2022-10-21 21:49:27
221,Salalah,17.0151,54.0924,78.89,69,20,2.3,OM,2022-10-21 21:49:28
222,Castro,-24.7911,-50.0119,61.52,94,57,5.66,BR,2022-10-21 21:49:29
223,Ler,8.3018,30.1418,70.9,86,100,2.3,SS,2022-10-21 21:49:29
224,Jawhar,2.7809,45.5005,74.61,85,67,8.61,SO,2022-10-21 21:49:30
225,New London,41.4834,-72.0662,62.55,56,0,13.8,US,2022-10-21 21:49:30
226,Flin Flon,54.7682,-101.865,44.44,53,75,11.5,CA,2022-10-21 21:49:31
227,Kalmunai,7.4167,81.8167,75.4,90,100,7.54,LK,2022-10-21 21:49:31
228,Nsanje,-16.92,35.262,75.6,71,26,6.8,MW,2022-10-21 21:49:32
229,Ponnani,10.767,75.9252,74.52,92,100,4.52,IN,2022-10-21 21:49:32
230,Semme,46.1963,1.5007,59.41,94,100,4.61,FR,2022-10-21 21:49:33
231,Thompson,55.7435,-97.8558,39.36,60,100,13.8,CA,2022-10-21 21:49:34
232,Manoel Urbano,-8.8389,-69.2597,83.97,62,100,2.71,BR,2022-10-21 21:49:34
233,Avarua,-21.2078,-159.775,80.65,78,75,13.8,CK,2022-10-21 21:44:39
234,Nioro,13.35,-15.75,77.67,85,75,5.37,GM,2022-10-21 21:50:05
235,Saint-Joseph,-21.3667,55.6167,70.18,81,28,8.81,RE,2022-10-21 21:50:06
236,Biak,-0.9131,122.8766,76.95,81,86,1.25,ID,2022-10-21 21:50:07
237,Saskylakh,71.9167,114.0833,15.3,94,100,4.61,RU,2022-10-21 21:50:08
238,Butaritari,3.0707,172.7902,80.98,78,12,13.06,KI,2022-10-21 21:50:09
239,Bengkulu,-3.8004,102.2655,75.16,92,99,4.7,ID,2022-10-21 21:50:09
240,Ishigaki,24.3448,124.1572,78.93,100,75,3.44,JP,2022-10-21 21:50:10
241,Codrington,-38.2667,141.9667,58.91,93,100,10.74,AU,2022-10-21 21:50:10
242,Clyde River,70.4692,-68.5914,26.83,100,100,12.66,CA,2022-10-21 21:50:11
243,Jalu,29.0331,21.5482,69.69,51,0,6.8,LY,2022-10-21 21:50:12
244,Isla Mujeres,21.2311,-86.731,80.17,55,13,11.95,MX,2022-10-21 21:50:12
245,Kayankulam,9.1833,76.5,75.96,92,100,2.37,IN,2022-10-21 21:50:13
246,Ostrovnoy,68.0531,39.5131,30.85,84,100,10.13,RU,2022-10-21 21:50:14
247,Elizabeth City,36.2946,-76.2511,66.2,55,0,6.91,US,2022-10-21 21:50:15
248,Kingman,35.1894,-114.053,82.18,24,0,13.8,US,2022-10-21 21:50:15
249,Bilma,18.6853,12.9164,75.72,21,0,9.51,NE,2022-10-21 21:50:16
250,Kloulklubed,7.0419,134.2556,83.32,75,87,6.6,PW,2022-10-21 21:50:17
251,Igurubi,-4.0,33.7,76.28,29,12,12.97,TZ,2022-10-21 21:50:18
252,Lisakovsk,52.5369,62.4936,47.03,89,100,4.23,KZ,2022-10-21 21:50:18
253,Ponta Do Sol,32.6667,-17.1,72.23,90,85,4.97,PT,2022-10-21 21:50:19
254,Koumac,-20.5667,164.2833,79.03,62,100,7.63,NC,2022-10-21 21:50:20
255,Eureka,40.8021,-124.1637,74.68,79,81,3.0,US,2022-10-21 21:45:35
256,Severobaykalsk,55.65,109.3167,29.86,82,99,2.33,RU,2022-10-21 21:50:21
257,Sinnamary,5.3833,-52.95,80.53,82,97,8.5,GF,2022-10-21 21:50:22
258,Katangli,51.7102,143.2326,29.68,69,1,9.4,RU,2022-10-21 21:50:22
259,Esperantina,-3.9017,-42.2336,84.09,58,96,10.22,BR,2022-10-21 21:50:23
260,Samarai,-10.6167,150.6667,82.78,76,18,6.58,PG,2022-10-21 21:50:24
261,Alice Springs,-23.7,133.8833,67.55,56,0,0.0,AU,2022-10-21 21:49:07
262,Norman Wells,65.282,-126.8329,26.64,86,100,2.3,CA,2022-10-21 21:50:25
263,Qinzhou,21.95,108.6167,69.03,89,19,5.95,CN,2022-10-21 21:50:26
264,Cockburn Town,21.4612,-71.1419,83.17,74,15,13.56,TC,2022-10-21 21:49:39
265,Huai Yot,7.7893,99.6348,73.62,96,100,1.54,TH,2022-10-21 21:50:27
266,Manuk Mangkaw,4.8,119.85,83.1,72,100,3.47,PH,2022-10-21 21:50:28
267,Tomatlan,19.9333,-105.25,82.63,81,80,4.81,MX,2022-10-21 21:50:28
268,Harper,4.375,-7.7169,76.6,87,88,5.86,LR,2022-10-21 21:50:29
269,Namatanai,-3.6667,152.4333,83.73,69,66,4.94,PG,2022-10-21 21:50:29
270,Susanville,40.4163,-120.653,76.91,19,0,21.85,US,2022-10-21 21:46:33
271,Grand-Santi,4.25,-54.3833,82.49,62,100,5.14,GF,2022-10-21 21:50:30
272,Acapulco,16.8634,-99.8901,78.15,88,99,3.85,MX,2022-10-21 21:50:31
273,Coahuayana,18.7333,-103.6833,77.74,89,100,4.81,MX,2022-10-21 21:50:31
274,Hasanabad,36.5465,61.0543,74.57,19,81,5.75,IR,2022-10-21 21:50:32
275,Namibe,-15.1961,12.1522,67.32,85,17,5.01,AO,2022-10-21 21:50:33
276,Launceston,-41.45,147.1667,64.04,94,100,9.22,AU,2022-10-21 21:49:47
277,Karratha,-20.7377,116.8463,72.36,58,0,12.86,AU,2022-10-21 21:50:34
278,Saint George,37.1041,-113.5841,81.43,20,0,7.0,US,2022-10-21 21:50:34
279,Ternate,0.8,127.4,81.25,79,93,3.74,ID,2022-10-21 21:50:35
280,Candido Mendes,-1.4467,-45.7167,77.49,86,36,4.63,BR,2022-10-21 21:50:36
281,Lata,40.1629,-8.3327,64.81,95,40,4.88,PT,2022-10-21 21:50:37
282,Pustoshka,56.3355,29.369,39.63,85,100,3.56,RU,2022-10-21 21:51:07
283,Puerto Leguizamo,-0.1934,-74.7819,82.8,74,94,2.08,CO,2022-10-21 21:51:08
284,Brazzaville,-4.2658,15.2832,78.71,70,94,1.16,CG,2022-10-21 21:48:54
285,Camacha,33.0833,-16.3333,65.62,83,20,6.91,PT,2022-10-21 21:51:09
286,Cherskiy,68.75,161.3,10.9,96,100,7.09,RU,2022-10-21 21:51:10
287,Diffa,13.3154,12.6113,83.57,21,61,8.08,NE,2022-10-21 21:51:10
288,Lompoc,34.6391,-120.4579,84.34,79,0,16.11,US,2022-10-21 21:51:11
289,Yumen,40.2833,97.2,39.85,44,0,1.19,CN,2022-10-21 21:51:12
290,Vila Franca Do Campo,37.7167,-25.4333,66.61,79,100,21.21,PT,2022-10-21 21:51:12
291,Waingapu,-9.6567,120.2641,80.83,80,71,0.63,ID,2022-10-21 21:51:13
292,Urambo,-5.0667,32.05,79.38,30,100,3.8,TZ,2022-10-21 21:51:14
293,Esmeraldas,-19.7625,-44.3139,75.31,73,96,5.17,BR,2022-10-21 21:51:15
294,Dublin,37.7021,-121.9358,81.66,46,0,17.27,US,2022-10-21 21:47:26
295,Charters Towers,-20.1,146.2667,75.13,68,0,2.82,AU,2022-10-21 21:51:16
296,Port Macquarie,-31.4333,152.9167,67.89,81,100,16.42,AU,2022-10-21 21:51:16
297,Payson,40.0444,-111.7321,75.42,15,0,5.99,US,2022-10-21 21:51:17
298,Seshcha,53.7361,33.3387,39.4,85,100,5.73,RU,2022-10-21 21:51:18
299,Coihaique,-45.5752,-72.0662,55.35,26,0,9.22,CL,2022-10-21 21:48:41
300,Kuna,43.4918,-116.4201,70.36,36,0,1.01,US,2022-10-21 21:51:19
301,Mwinilunga,-11.7358,24.4293,68.05,53,61,0.74,ZM,2022-10-21 21:51:20
302,Dong Hoi,17.4833,106.6,74.37,96,100,8.23,VN,2022-10-21 21:51:21
303,Ahipara,-35.1667,173.1667,63.01,61,71,11.41,NZ,2022-10-21 21:51:22
304,Tuatapere,-46.1333,167.6833,53.96,52,10,1.52,NZ,2022-10-21 21:51:23
305,Asuncion Nochixtlan,17.4667,-97.2333,64.0,75,92,2.84,MX,2022-10-21 21:51:24
306,Keroka,-0.7758,34.9453,53.53,65,81,5.23,KE,2022-10-21 21:51:24
307,Orleans,30.0335,-89.9501,78.85,52,20,10.36,US,2022-10-21 21:51:25
308,Tessalit,20.1986,1.0114,79.81,17,81,6.42,ML,2022-10-21 21:51:25
309,Adilabad,19.6667,78.5333,64.74,79,4,3.58,IN,2022-10-21 21:51:26
310,Port Blair,11.6667,92.75,77.04,94,75,0.0,IN,2022-10-21 21:51:27
311,Araouane,18.9048,-3.5265,85.95,16,100,9.22,ML,2022-10-21 21:51:27
312,Anahuac,27.2333,-100.15,85.21,24,0,10.09,MX,2022-10-21 21:51:28
313,Anadyr,64.75,177.4833,30.7,93,75,15.66,RU,2022-10-21 21:51:29
314,Garden City,42.3256,-83.331,71.51,34,40,18.41,US,2022-10-21 21:51:29
315,Anloga,5.7947,0.8973,79.3,85,14,8.99,GH,2022-10-21 21:51:30
316,Tilichiki,60.4667,166.1,15.44,87,77,5.23,RU,2022-10-21 21:51:31
317,Richards Bay,-28.783,32.0377,70.21,92,5,4.85,ZA,2022-10-21 21:51:31
318,Victoria,22.2855,114.1577,75.38,82,99,5.01,HK,2022-10-21 21:51:32
319,Princeton,25.5384,-80.4089,80.02,70,100,16.11,US,2022-10-21 21:51:32
320,Rio De Janeiro,-22.9028,-43.2075,76.96,83,100,11.5,BR,2022-10-21 21:49:44
321,Aykhal,66.0,111.5,17.82,96,94,11.1,RU,2022-10-21 21:51:33
322,Santa Isabel Do Rio Negro,-0.4139,-65.0192,81.01,79,100,2.46,BR,2022-10-21 21:51:33
323,Ashikaga,36.3333,139.45,54.93,52,100,1.41,JP,2022-10-21 21:51:34
324,Kyabe,9.4515,18.9449,71.67,95,99,4.45,TD,2022-10-21 21:51:35
325,Empalme,27.9667,-110.8167,95.34,48,52,7.87,MX,2022-10-21 21:51:35
326,Roald,62.5833,6.1333,43.75,93,0,5.75,NO,2022-10-21 21:51:36
327,Fort Saint James,54.4333,-124.25,48.51,40,49,5.79,CA,2022-10-21 21:52:06
328,Lulea,65.5842,22.1547,37.47,100,100,3.44,SE,2022-10-21 21:52:07
329,Pangnirtung,66.1451,-65.7125,33.8,80,100,6.91,CA,2022-10-21 21:52:08
330,Nemuro,43.3236,145.575,58.35,87,0,15.97,JP,2022-10-21 21:52:09
331,Ixtapa,20.7,-105.2,87.22,70,100,10.36,MX,2022-10-21 21:49:41
332,Privolzhskiy,51.4,46.0333,36.3,59,100,14.92,RU,2022-10-21 21:52:10
333,Reguengos De Monsaraz,38.4253,-7.5349,61.23,93,100,6.29,PT,2022-10-21 21:52:10
334,Narrabri,-30.3167,149.7833,66.52,84,100,1.99,AU,2022-10-21 21:52:11
335,Kampot,10.6167,104.1833,77.05,90,100,3.31,KH,2022-10-21 21:52:12
336,Comodoro Rivadavia,-45.8667,-67.5,67.86,12,0,14.97,AR,2022-10-21 21:52:13
337,Brcko,44.8728,18.8083,55.76,50,82,4.29,BA,2022-10-21 21:52:13
338,Huntsville,34.7304,-86.5861,75.0,38,0,11.5,US,2022-10-21 21:52:03
339,Afyonkarahisar,38.75,30.6667,43.75,48,0,5.17,TR,2022-10-21 21:52:14
340,Dakar,14.6937,-17.4441,82.53,83,0,2.3,SN,2022-10-21 21:52:15
341,Punta Alta,-38.8759,-62.0736,48.67,74,100,13.44,AR,2022-10-21 21:52:15
342,Motta Di Livenza,45.7781,12.6028,65.37,99,100,4.99,IT,2022-10-21 21:52:16
343,Luena,-11.7833,19.9167,64.45,76,67,4.68,AO,2022-10-21 21:52:16
344,Lakselv,70.0513,24.9718,37.22,81,100,12.66,NO,2022-10-21 21:52:17
345,Griffith,41.5284,-87.4237,78.1,34,0,16.11,US,2022-10-21 21:52:18
346,San Marcos,33.1434,-117.1661,86.22,66,0,9.22,US,2022-10-21 21:49:09
347,Calamar,10.2511,-74.9146,80.51,86,100,6.85,CO,2022-10-21 21:52:19
348,Kupang,-10.1667,123.5833,80.22,79,75,3.0,ID,2022-10-21 21:50:11
349,Santa Rosa,14.3122,121.1114,80.58,91,98,3.65,PH,2022-10-21 21:52:20
350,Broome,42.2506,-75.833,57.79,33,0,9.22,US,2022-10-21 21:52:20
351,Zhigansk,66.7697,123.3711,8.33,96,62,5.1,RU,2022-10-21 21:52:21
352,Dunkirk,51.05,2.3667,60.1,81,90,15.79,FR,2022-10-21 21:52:22
353,Opuwo,-18.0607,13.84,78.46,28,82,5.1,NA,2022-10-21 21:52:22
354,Skibotn,69.3913,20.2679,39.6,98,100,6.64,NO,2022-10-21 21:52:23
355,Kudahuvadhoo,2.6708,72.8944,81.52,72,90,14.67,MV,2022-10-21 21:52:24
356,Gillette,44.2911,-105.5022,74.1,16,0,14.97,US,2022-10-21 21:51:05
357,Lindi,-10.0,39.7167,72.55,85,59,5.68,TZ,2022-10-21 21:52:25
358,Luau,-10.7073,22.2247,70.36,65,55,5.32,AO,2022-10-21 21:52:25
359,Nzega,-2.479,29.5564,56.52,88,100,4.79,RW,2022-10-21 21:52:26
360,Weligama,5.9667,80.4167,75.16,91,100,6.89,LK,2022-10-21 21:52:26
361,Huarmey,-10.0681,-78.1522,65.41,73,64,10.74,PE,2022-10-21 21:52:27
362,Gazanjyk,39.2446,55.5154,62.94,81,53,9.28,TM,2022-10-21 21:52:28
363,Yulara,-25.2406,130.9889,78.21,19,42,7.29,AU,2022-10-21 21:52:28
364,Upington,-28.4478,21.2561,68.38,73,100,2.3,ZA,2022-10-21 21:52:29
365,Talnakh,69.4865,88.3972,34.21,97,100,15.88,RU,2022-10-21 21:52:29
366,Nanortalik,60.1432,-45.2371,41.22,87,100,17.72,GL,2022-10-21 21:52:30
367,Port-Gentil,-0.7193,8.7815,78.84,82,41,8.97,GA,2022-10-21 21:52:30
368,Wuxi,31.5689,120.2886,62.94,86,0,1.81,CN,2022-10-21 21:52:31
369,Olafsvik,64.8945,-23.7142,39.25,71,94,1.54,IS,2022-10-21 21:52:31
370,Dzaoudzi,-12.7887,45.2699,75.09,83,0,4.61,YT,2022-10-21 21:52:32
371,Krasnotorka,48.682,37.5327,38.79,77,9,3.85,UA,2022-10-21 21:52:32
372,Erzin,36.9559,36.2,64.26,60,5,3.24,TR,2022-10-21 21:52:33
373,Mandan,46.8267,-100.8896,59.81,69,0,8.05,US,2022-10-21 21:48:01
374,Vao,-22.6667,167.4833,71.96,63,100,22.37,NC,2022-10-21 21:52:34
375,Panaba,21.2833,-88.2667,78.84,48,62,11.99,MX,2022-10-21 21:53:05
376,Cauquenes,-35.9671,-72.3225,64.49,45,0,5.21,CL,2022-10-21 21:53:05
377,Chuy,-33.6971,-53.4616,59.0,95,66,7.36,UY,2022-10-21 21:53:06
